Startzeit_str,PM10,PM10_3hr_avg
2020-01-02 00:00:00,16.21,16.21
2020-01-02 00:00:00,17.46,16.835
2020-01-03 00:00:00,16.91,16.86
2020-01-03 00:00:00,10.88,15.083333333333336
2020-01-04 00:00:00,6.8,11.53
2020-01-04 00:00:00,5.93,7.87
2020-01-05 00:00:00,8.88,7.203333333333333
2020-01-05 00:00:00,9.94,8.25
2020-01-06 00:00:00,19.23,12.683333333333332
2020-01-06 00:00:00,14.15,14.44
2020-01-07 00:00:00,14.42,15.933333333333335
2020-01-07 00:00:00,10.47,13.013333333333334
2020-01-08 00:00:00,16.96,13.950000000000001
2020-01-08 00:00:00,17.48,14.969999999999999
2020-01-09 00:00:00,10.26,14.899999999999999
2020-01-09 00:00:00,16.27,14.670000000000002
2020-01-10 00:00:00,4.99,10.506666666666668
2020-01-10 00:00:00,9.33,10.196666666666665
2020-01-11 00:00:00,9.08,7.8
2020-01-11 00:00:00,9.07,9.16
2020-01-12 00:00:00,18.29,12.146666666666667
2020-01-12 00:00:00,13.86,13.74
2020-01-13 00:00:00,17.77,16.64
2020-01-13 00:00:00,13.61,15.079999999999998
2020-01-14 00:00:00,10.57,13.983333333333334
2020-01-14 00:00:00,11.27,11.816666666666668
2020-01-15 00:00:00,7.87,9.903333333333334
2020-01-15 00:00:00,10.66,9.933333333333334
2020-01-16 00:00:00,10.12,9.549999999999999
2020-01-16 00:00:00,11.92,10.9
2020-01-17 00:00:00,9.36,10.466666666666667
2020-01-17 00:00:00,12.09,11.123333333333335
2020-01-18 00:00:00,5.85,9.1
2020-01-18 00:00:00,6.77,8.236666666666666
2020-01-19 00:00:00,7.79,6.803333333333334
2020-01-19 00:00:00,9.75,8.103333333333333
2020-01-20 00:00:00,13.41,10.316666666666666
2020-01-20 00:00:00,16.3,13.153333333333334
2020-01-21 00:00:00,20.83,16.846666666666668
2020-01-21 00:00:00,21.01,19.38
2020-01-22 00:00:00,30.37,24.070000000000004
2020-01-22 00:00:00,25.17,25.51666666666667
